logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-0.677398631000782	5.96469884793248	-8.55598568983675	7.40463502774267e-05	0.00834146654767423	2.22753797271775	IRF2BPL	ENSG00000119669
-0.766428052086534	6.30161547803281	-8.54568457551516	7.46039965012919e-05	0.0083632899687619	2.21973229481873	DBP	ENSG00000105516
-1.15226907598158	3.11906307308679	-8.53013112624228	7.54550451935389e-05	0.00841763297860542	2.20792905586831	HLA-DRB1	ENSG00000196126
0.750714473825422	7.30446865801692	8.49289882621855	7.75375111985973e-05	0.00860816205243944	2.1795878084421	IL11	ENSG00000095752
0.456624215977194	9.15567796747415	8.39449703830435	8.33630856854815e-05	0.00921041861604832	2.10409336536078	NIP7	ENSG00000132603
-0.650398635290962	7.48764768999411	-8.38282257742438	8.40866714102854e-05	0.00924591289798932	2.09507929429175	THBD	ENSG00000178726
0.880994954957111	4.87988883528739	8.37540234944633	8.45502877708481e-05	0.00925261982505648	2.08934363258746	TENM1	ENSG00000009694
0.528656371324516	6.85356029665456	8.32876043985801	8.75318640096954e-05	0.00953350600382374	2.05317687118405	PLCE1	ENSG00000138193
-0.513168957097545	7.02216461461471	-8.29408235022463	8.98261552090312e-05	0.00967998003582943	2.02615928632133	HLA-K	ENSG00000230795
-0.499126141507608	5.14924810642102	-8.2938989511871	8.98384690937691e-05	0.00967998003582943	2.02601610986519	DNAH2	ENSG00000183914
-0.449308189937894	7.42738757908745	-8.2894115222871	9.01403649827031e-05	0.00967998003582943	2.02251189613836	HSD3B7	ENSG00000099377
0.482059122294587	8.35869478555074	8.26655594331003	9.16959909965375e-05	0.00978885077326297	2.00463553888274	PAPSS2	ENSG00000198682
0.631669963411132	6.71756908220668	8.262052677954	9.20060818513033e-05	0.00978885077326297	2.00110770096873	DOCK10	ENSG00000135905
-0.894698335063714	6.00675856033449	-8.25510075726051	9.24871266745208e-05	0.00979468506040167	1.99565794814223	RASD1	ENSG00000108551
-0.470640133273943	10.3501207525191	-8.22851737129513	9.4353123076095e-05	0.00994646385968687	1.97477775146035	SPINT2	ENSG00000167642
-0.482089101302281	6.17845563810747	-8.21929939155469	9.50101274403804e-05	0.00996998967446293	1.96752220391799	GALC	ENSG00000054983
-0.483126186250605	8.27759668709672	-8.20902396405394	9.57486329078626e-05	0.0100018151493436	1.95942508810059	PRKCA	ENSG00000154229
-0.549926256894512	8.52112947869412	-8.18195975048129	9.77251674535497e-05	0.0101319774037074	1.93805153143047	STC1	ENSG00000159167
-0.582441163034439	9.10075473459177	-8.17144002220294	9.85059114979556e-05	0.0101319774037074	1.92972539629726	SERPINE1	ENSG00000106366
-0.576485938330628	5.93152794518808	-8.1640695654198	9.90571461081962e-05	0.0101319774037074	1.92388571009815	PLEKHF1	ENSG00000166289
-0.460726032965948	8.09362496160695	-8.16260863050813	9.91668245875822e-05	0.0101319774037074	1.92272759633616	AIM1	ENSG00000112297
0.504263692260699	6.00435473006859	8.16217883537465	9.9199117350601e-05	0.0101319774037074	1.92238685087333	MAP2K3	ENSG00000034152
0.925576530234392	4.0579293126497	8.14562762541127	0.000100451828962601	0.0102145286787147	1.90925180112823	FAM180A	ENSG00000189320
-0.633980180147222	4.85752272261476	-8.12639042544349	0.000101930467202048	0.0103192249637457	1.89395299270579	LAMP3	ENSG00000078081
-0.505672862136411	7.34427106679663	-8.10964916707224	0.000103237395556568	0.0104056955582697	1.88061092421254	P2RY2	ENSG00000175591
-0.525092746871135	7.61368277296872	-8.0999773063807	0.000104001108882707	0.0104176443486339	1.87289086824484	DDX60	ENSG00000137628
-0.667440695472445	6.53106219463313	-8.09668456949606	0.00010426257343831	0.0104176443486339	1.87026060578711	METTL7A	ENSG00000185432
-0.703559100632893	5.94527808710534	-8.09021501213983	0.000104778474847191	0.0104238706946463	1.86508970211186	PDCD1LG2	ENSG00000197646
-0.526229600587665	8.07157311269745	-8.07534546762261	0.000105975239271041	0.0104674128392408	1.85319000630707	JARID2	ENSG00000008083
-0.567594519179611	4.56387240657152	-8.07347210527542	0.000106127113334628	0.0104674128392408	1.85168932425768	CHEK2	ENSG00000183765
0.470860048315128	6.78980710833518	8.0407645979884	0.000108818948829565	0.0106870438591976	1.8254349995267	DNAJC6	ENSG00000116675
-0.484265325583363	8.85061408563254	-8.03159610535259	0.000109587368095306	0.010716711941269	1.81805723123024	SPDEF	ENSG00000124664
-0.564219278611722	7.18838380099613	-8.00279333290745	0.00011204172013703	0.010910299874869	1.79482791731184	REEP6	ENSG00000115255
-0.772756715452967	6.56267584396872	-7.99391536630789	0.000112810769014156	0.0109383523881879	1.78765190012724	TOX2	ENSG00000124191
-0.509969878316711	8.50582389608308	-7.98654618788897	0.000113453672851553	0.0109383523881879	1.78168969759826	TIPARP	ENSG00000163659
-0.558508004306406	9.01244685844126	-7.98307756038131	0.000113757722500192	0.0109383523881879	1.77888152357512	TGFBR1	ENSG00000106799
-0.460757871715529	8.52129056180029	-7.97460472733048	0.000114504322715683	0.0109642660013713	1.77201712958699	SPRED1	ENSG00000166068
0.807053991259865	5.13688351984386	7.96570410072046	0.000115294614871991	0.0109941308895154	1.76479872538156	NLRP2	ENSG00000022556
0.495751494915243	7.49165671110694	7.95698829185148	0.0001160745015155	0.0110227608236682	1.75772282345792	P3H2	ENSG00000090530
-0.530713700734833	6.2816947073955	-7.87674854957531	0.000123542586968879	0.0116836715684436	1.69223529282034	FAM69A	ENSG00000154511
-0.472950923300902	6.95234703608444	-7.8548366213275	0.000125675727462458	0.0117622981568778	1.67424301421512	TMEM164	ENSG00000157600
-0.678627411756073	7.19698624900956	-7.85375128895565	0.000125782466551561	0.0117622981568778	1.67335060710194	ADAM8	ENSG00000151651
-0.452255737323266	9.74192879594373	-7.85246134847117	0.000125909462016098	0.0117622981568778	1.67228981226242	SMARCA1	ENSG00000102038
0.58660998866214	4.77281695048758	7.83385768925668	0.00012775727811925	0.0118865992245283	1.65697276384966	MYO1D	ENSG00000176658
-0.523834137507075	5.92365997959158	-7.80513074713084	0.000130671352119727	0.0120660175699922	1.63325399371403	LURAP1L	ENSG00000153714
1.36152124429099	2.85405847989511	7.80450410061906	0.000130735754533226	0.0120660175699922	1.6327356879569	LINC01111	ENSG00000254300
0.509408472350364	6.8192089423364	7.79142927311967	0.000132087743508806	0.0121420337343035	1.62191251021322	CCDC84	ENSG00000186166
-0.518376689297337	8.46270158192873	-7.76736819332757	0.000134617414762894	0.012325270154048	1.60195079863261	MAP4K4	ENSG00000071054
-0.99534251874564	4.15299652117631	-7.75751357041004	0.000135669312799156	0.0123722876088786	1.5937585460065	KRTAP2-3	ENSG00000212724
-0.681498001296329	6.52005849829677	-7.714218489703	0.000140402518629862	0.01272222535964	1.55765214244758	CCDC69	ENSG00000198624
0.641845815041008	4.8275323035663	7.70971919103046	0.000140905054083101	0.01272222535964	1.55388914653692	TMC8	ENSG00000167895
-0.535491672781178	6.34003738538547	-7.70251383960299	0.000141714088958902	0.01272222535964	1.54785870748311	SLC9A7	ENSG00000065923
-0.50381573403852	4.95589854876146	-7.70245272545261	0.0001417209735028	0.01272222535964	1.54780753637639	CTSF	ENSG00000174080
-0.787911988611876	5.9192348116463	-7.67892841816499	0.000144399395958607	0.0129122276985399	1.52808264299605	CTSO	ENSG00000256043
0.653446906042904	3.56782867068414	7.64807075065993	0.000148000249337791	0.0131829214342317	1.50212415547367	HES5	ENSG00000197921
-0.486938689741393	7.0279956883229	-7.64111900952808	0.000148825449955209	0.0132052419514312	1.4962628187575	XAF1	ENSG00000132530
0.460136841675781	3.57334407312355	7.63385942973681	0.000149692765617245	0.0132280961798272	1.49013669448152	PYGM	ENSG00000068976
-1.0582043536453	5.53189454014517	-7.6262077200118	0.000150613139080317	0.0132280961798272	1.48367386856245	SHISA2	ENSG00000180730
-0.677542283109887	3.90663102851666	-7.62172389488873	0.000151155449389934	0.0132280961798272	1.47988395037198	SLC4A4	ENSG00000080493
-0.619752943281496	8.33887613791016	-7.61652175952954	0.000151787414345532	0.0132280961798272	1.47548432129833	DDIT4	ENSG00000168209
0.51608708480607	6.98516443902162	7.61132440331564	0.000152421791876755	0.0132280961798272	1.47108598069644	POLR3G	ENSG00000113356
0.523564130511457	4.46379418885986	7.59588744927615	0.00015432378588974	0.0132280961798272	1.45800597723051	KISS1	ENSG00000170498
-0.420772956028185	6.21575523308237	-7.59192882233491	0.0001548158551316	0.0132280961798272	1.45464784060605	RNF141	ENSG00000110315
0.746238774741533	4.83893344328902	7.59055143127234	0.000154987485920453	0.0132280961798272	1.45347901226818	CSPG4	ENSG00000173546
-0.41573718617667	8.37425388135107	-7.58879237410439	0.000155206988213882	0.0132280961798272	1.45198602693021	PSMB8	ENSG00000204264
0.44682180300677	6.57935691501155	7.58766490730644	0.0001553478634262	0.0132280961798272	1.45102893219354	PLXDC2	ENSG00000120594
0.583949946532333	8.25757128799846	7.58431458908515	0.000155767336559384	0.0132280961798272	1.44818411423114	IL18	ENSG00000150782
0.549044280282546	6.62154973560596	7.58253760817566	0.000155990342662773	0.0132280961798272	1.4466747798832	CENPV	ENSG00000166582
-0.471965598577995	6.10645722266033	-7.5680006291477	0.000157828345827023	0.0133347544685692	1.43431518418996	CABLES1	ENSG00000134508
-0.56914507425121	3.40663050226223	-7.55470938877407	0.000159530351252885	0.0134113552738082	1.42299574540118	HLA-DMB	ENSG00000242574
-0.660454282026586	5.93902997522526	-7.55067057870423	0.000160051654260809	0.0134113552738082	1.41955250654333	SNTB1	ENSG00000172164
-0.647528171852833	5.17693942400721	-7.54587373638155	0.00016067330936679	0.0134113552738082	1.41546083367862	CCNG2	ENSG00000138764
-0.672771580122436	3.24484522108105	-7.54282897347635	0.000161069320550501	0.0134113552738082	1.41286244185902	WFDC10B	ENSG00000182931
-0.437508807090782	6.12124124830718	-7.53101815227246	0.000162615976257889	0.0134912554165435	1.40277406963573	CALCOCO1	ENSG00000012822
0.732867222352462	5.62653359822244	7.51699393918851	0.000164474386607863	0.0135963520814219	1.39077637752217	FAM134B	ENSG00000154153
0.557685152744003	9.14190311895803	7.50499257650561	0.000166083869565148	0.0136801914210633	1.38049305799677	DUSP1	ENSG00000120129
-0.586061192766913	4.58120411632324	-7.49011989182651	0.000168103244068152	0.0137821522784128	1.36772871573551	ZNF224	ENSG00000267680
0.630267869617107	4.9773781381595	7.48706722573919	0.000168521160534093	0.0137821522784128	1.36510594928474	SLC22A3	ENSG00000146477
-0.51828247187368	5.02596863740543	-7.46919874764984	0.000170991138055432	0.013892977247172	1.34973437596295	H6PD	ENSG00000049239
-0.579482669983662	4.11818932133408	-7.46852295286224	0.000171085355769969	0.013892977247172	1.34915236187979	CXCL8	ENSG00000169429
0.547303989057163	4.07636160912382	7.44665059181226	0.000174166747944252	0.0140484055018837	1.33028947584999	CSTF3-AS1	ENSG00000247151
0.495503907281342	6.42850329253182	7.44626247780715	0.000174221990689563	0.0140484055018837	1.32995431138039	FADS3	ENSG00000221968
-0.465868220747312	7.26396622612455	-7.43520738369299	0.000175803900993871	0.0140735720087236	1.3204008076019	PDLIM5	ENSG00000163110
0.445076329657178	8.16590042195759	7.43384998617905	0.000175999254963852	0.0140735720087236	1.31922689869018	FERMT1	ENSG00000101311
0.569628226063215	1.82112169700168	7.42580524173901	0.000177162099583327	0.0140735720087236	1.31226564441709	RNU6-175P	ENSG00000252705
0.44309966639015	7.40648756753917	7.42574831474053	0.000177170359176392	0.0140735720087236	1.31221636028242	TRIP13	ENSG00000071539
0.416377583347432	8.26331151514197	7.42281810441874	0.000177596096015398	0.0140735720087236	1.30967909181554	UTP20	ENSG00000120800
-0.565942326036383	8.22131492568501	-7.41504407835832	0.000178731229845763	0.014104220182221	1.3029431865879	PNRC1	ENSG00000146278
0.807291607062411	2.87519981997741	7.41177979468711	0.000179210316923046	0.014104220182221	1.30011290882532	LINC01317	ENSG00000203386
-0.442998754354134	8.60057270809297	-7.39774753264317	0.00018128641899225	0.0142189187537915	1.28793352349587	KLHL5	ENSG00000109790
-0.496903314396185	6.23406410938785	-7.38368830649141	0.000183393879037359	0.0143352882114202	1.27570987677176	CARD6	ENSG00000132357
-0.730968297427592	3.4069922326427	-7.33926040179468	0.000190238217899323	0.0148198796120147	1.23694472429074	TRIM51	ENSG00000124900
-0.531584231616459	5.55152692634733	-7.31996881512916	0.000193299924693113	0.0149679809275244	1.22004657439308	ASAP3	ENSG00000088280
-0.413870758953893	5.34658124784895	-7.31716478566216	0.000193749571927915	0.0149679809275244	1.2175871194391	SMPDL3B	ENSG00000130768
-0.733563735822391	4.81491686114999	-7.31502618975852	0.000194093308228635	0.0149679809275244	1.21571076025977	HCP5	ENSG00000206337
-0.718513895880073	5.59804036687182	-7.30726647640764	0.000195346338424671	0.0150142281048072	1.20889843734395	RUNX2	ENSG00000124813
-0.521860325726421	7.45514859172051	-7.29846142329883	0.000196779278310793	0.0150739486495344	1.20116058239844	SAMD9L	ENSG00000177409
0.412626029900443	3.49093340263033	7.28720456343535	0.000198628595837358	0.0151650623286988	1.1912559621189	BEST3	ENSG00000127325
-0.488841133648583	7.09490255826903	-7.264237240262	0.000202463121736576	0.015406639074928	1.17100530669933	GCNT1	ENSG00000187210
-0.432590969653749	9.16592821087726	-7.25643041637152	0.000203785551067057	0.0154560915810958	1.16410894662598	PLAUR	ENSG00000011422
-0.586154937661214	5.26126125479155	-7.2464077974619	0.000205497684970316	0.0155173515431996	1.15524554623969	ANGPTL2	ENSG00000136859
0.967551384102566	3.04117668812945	7.23958290738671	0.000206672881935511	0.0155173515431996	1.14920380025682	F13A1	ENSG00000124491
0.424060884838435	6.0534607609146	7.23700105405812	0.000207119440863414	0.0155173515431996	1.14691689392371	ASNS	ENSG00000070669
-0.739915803311635	5.39037038085767	-7.23599264372415	0.000207294152724524	0.0155173515431996	1.14602348654513	FOLR1	ENSG00000110195
0.414449395665548	3.06479650734511	7.22493622228603	0.000209220714298299	0.0156107182963935	1.13622074290607	LHX5	ENSG00000089116
-0.567560554202642	5.6317513192845	-7.21782019677428	0.000210471389444871	0.0156532135949274	1.12990457252549	DHRS4-AS1	ENSG00000215256
-0.54765422947934	6.77073578715735	-7.20214108426197	0.000213257052375283	0.0157846915045682	1.1159683717392	SIPA1L1	ENSG00000197555
1.16466490647026	5.41636369471513	7.19597099165405	0.000214364700979701	0.0157846915045682	1.11047680667932	MAGEC2	ENSG00000046774
-0.490102455778394	7.56837307804263	-7.19557701329944	0.000214435648471213	0.0157846915045682	1.11012601314451	DDAH2	ENSG00000213722
-0.386122076667461	9.26906583984395	-7.19252220506046	0.000214986660325044	0.0157846915045682	1.10740547377177	LOXL2	ENSG00000134013
-0.582655436758215	4.1329496975068	-7.17545476584271	0.00021809485460484	0.0159619039925918	1.09218684541785	HECW2	ENSG00000138411
0.466822710270791	5.68386365775231	7.16460378975725	0.000220097395363659	0.0160573277550865	1.08249470045961	PAWR	ENSG00000177425
0.512575591162531	8.64119473198785	7.15564589060301	0.00022176626135277	0.0161278811776835	1.07448372492558	ADGRG6	ENSG00000112414
0.46857300581095	7.76081718010622	7.14103808786869	0.000224518524604076	0.0161343168582502	1.06140116350942	ATP8B1	ENSG00000081923
-0.502997984338234	6.66935190198493	-7.14030872075015	0.000224656955001536	0.0161343168582502	1.060747335889	VLDLR	ENSG00000147852
0.51395552934752	2.51503675680964	7.13794904944854	0.000225105471595814	0.0161343168582502	1.05863165071936	PCDH15	ENSG00000150275
-0.97055413838825	3.5662592153333	-7.13707275515529	0.000225272291996352	0.0161343168582502	1.05784580754278	LYZ	ENSG00000090382
-0.845411437832135	3.64003428308956	-7.13658548042494	0.000225365115160277	0.0161343168582502	1.05740879269696	RNU6-252P	ENSG00000200102
-0.423444523950632	7.35213021241991	-7.13247842730883	0.00022614920861493	0.0161401706931046	1.05372432061108	BCAS3	ENSG00000141376
-0.799241401191962	4.69719778338135	-7.12482237386161	0.000227619111844363	0.0161947826913167	1.04685104138095	USP30-AS1	ENSG00000256262
-0.907946802016411	3.72634563599919	-7.11294391106639	0.000229921137340308	0.0163080791889433	1.03617424343524	IL24	ENSG00000162892
0.573063749430762	4.36941776110903	7.10795064105978	0.000230896681090608	0.0163268819327485	1.03168144885993	BMP6	ENSG00000153162
-0.395940771162342	8.75304206765404	-7.08188571136628	0.000236065691661734	0.0166411830063752	1.00818411925719	SPTLC3	ENSG00000172296
-0.665436220597055	4.0908297704318	-7.07181369880601	0.000238098077524715	0.0166810410746731	0.999084051756652	CPOX	ENSG00000080819
-0.529502522472534	4.74402931803684	-7.06885736797899	0.000238698375276964	0.0166810410746731	0.996410860596237	SLCO4A1-AS1	ENSG00000232803
0.464897158482751	10.7433767139953	7.06831500605709	0.000238808690377593	0.0166810410746731	0.995920337095036	SLC7A5	ENSG00000103257
-0.772228923989392	7.11642464270305	-7.06431126649913	0.000239624828294566	0.0166873278152649	0.992298256200987	BIRC3	ENSG00000023445
0.5768552130362	7.63966962591631	7.05758092009947	0.000241003889908295	0.0167231366748084	0.986205453238147	FLNC	ENSG00000128591
-0.490527252543166	9.69508263557462	-7.05471221816319	0.000241594420435856	0.0167231366748084	0.983606956517663	CLDND1	ENSG00000080822
0.655888679091789	4.80337971387375	7.04965934488289	0.000242638554625502	0.0167391480314039	0.979027780674828	HSPA12A	ENSG00000165868
-0.503687852569387	5.70598601185669	-7.04655528727138	0.000243282513488922	0.0167391480314039	0.976213307060625	TMCC3	ENSG00000057704
0.433084387166124	6.09310680491942	7.04156089862828	0.000244322697548666	0.0167605370518385	0.971682592347493	TAF1A	ENSG00000143498
0.406687799769238	7.17232135090975	7.03626649814147	0.000245430862931467	0.0167864483959168	0.966876668615922	WWC2	ENSG00000151718
-0.389347781390279	7.60572806204358	-7.03259244609927	0.000246203217109324	0.016789306030829	0.963539748959263	CSF1	ENSG00000184371
0.428180351097112	5.73267546141487	7.02591300448706	0.000247614414168132	0.0168355824023605	0.957469337106514	P2RY11	ENSG00000244165
0.440106852093789	6.36836284932471	7.01138797586272	0.000250714883479031	0.0169961024697098	0.944251400839192	WWC1	ENSG00000113645
